in:SolutionNr,in:solid_void_ratio,in:build_heights_6,in:build_heights_12,in:build_heights_21,out:no_voids,out:avg_skyexposure,out:avg_incident_radiation,out:percentage of linked,out:NE,out:NW,out:SW,out:SE,img
0,0.16,0.5,0.6,0.6,41,0.44,6.02,51.22,6,11,12,12,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00000.webp
1,0.28,0.7,0.3,0.6,72,0.38,6.18,87.50,17,19,18,18,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00001.webp
2,0.22,0.4,0.7,0.6,56,0.41,5.93,44.64,12,14,18,12,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00002.webp
3,0.24,0.5,0.6,0.6,61,0.49,6.25,70.49,13,17,13,18,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00003.webp
4,0.15,0.4,0.5,0.6,38,0.42,5.81,36.84,8,9,12,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00004.webp
5,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00005.webp
6,0.46,0.6,0.3,0.7,118,0.49,7.01,90.68,29,20,34,35,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00006.webp
7,0.53,0.3,0.5,0.5,136,0.50,7.24,99.26,38,30,38,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00007.webp
8,0.6,0.6,0.5,0.5,154,0.60,8.05,100.00,39,42,37,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00008.webp
9,0.44,0.5,0.4,0.4,113,0.45,7.14,94.69,28,27,28,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00009.webp
10,0.18,0.4,0.6,0.5,46,0.52,6.13,54.35,9,9,13,15,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00010.webp
11,0.57,0.3,0.7,0.5,146,0.47,7.31,99.32,38,39,33,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00011.webp
12,0.12,0.3,0.4,0.3,31,0.40,6.54,9.68,7,6,9,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00012.webp
13,0.37,0.4,0.7,0.7,95,0.49,6.59,90.53,24,25,18,28,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00013.webp
14,0.21,0.3,0.4,0.5,54,0.43,5.46,62.96,10,16,12,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00014.webp
15,0.3,0.6,0.7,0.3,77,0.49,6.22,85.71,16,18,15,28,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00015.webp
16,0.26,0.3,0.5,0.4,67,0.40,5.92,70.15,13,23,13,18,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00016.webp
17,0.29,0.3,0.5,0.6,74,0.48,6.18,82.43,13,26,18,17,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00017.webp
18,0.49,0.3,0.3,0.7,125,0.47,6.14,95.20,27,38,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00018.webp
19,0.54,0.5,0.4,0.3,138,0.58,7.79,99.28,32,34,41,31,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00019.webp
20,0.29,0.5,0.4,0.5,74,0.52,6.68,75.68,20,20,14,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00020.webp
21,0.13,0.4,0.4,0.5,33,0.36,5.69,30.30,5,7,12,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00021.webp
22,0.19,0.4,0.6,0.7,49,0.41,5.72,69.39,11,8,14,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00022.webp
23,0.59,0.6,0.6,0.6,151,0.57,7.56,100.00,37,42,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00023.webp
24,0.37,0.6,0.4,0.3,95,0.50,6.11,88.42,20,31,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00024.webp
25,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00025.webp
26,0.56,0.5,0.6,0.7,143,0.49,7.45,97.20,36,34,33,40,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00026.webp
27,0.52,0.6,0.7,0.3,133,0.58,8.02,97.74,39,29,33,32,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00027.webp
28,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00028.webp
29,0.42,0.4,0.3,0.5,108,0.51,6.65,93.52,28,25,30,25,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00029.webp
30,0.21,0.5,0.5,0.4,54,0.47,6.44,61.11,9,13,17,15,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00030.webp
31,0.44,0.4,0.4,0.5,113,0.45,6.25,92.92,33,24,31,25,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00031.webp
32,0.6,0.6,0.3,0.4,154,0.57,7.9,100.00,36,41,35,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00032.webp
33,0.45,0.4,0.6,0.6,115,0.52,6.98,93.91,26,29,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00033.webp
34,0.25,0.6,0.6,0.5,64,0.44,6.64,85.94,18,16,14,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00034.webp
